date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:24:50	157297/157297	---M--	200	added ('OK')	image/jpeg	etag:%2226671-5bb3fd5076239%22	https://preview.colorlib.com/theme/capitalshop/assets/img/elements/g7.jpg	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/elements/g7.jpg	(from https://preview.colorlib.com/theme/capitalshop/elements.html)
13:24:51	16790/16790	---M--	200	added ('OK')	image/jpeg	etag:%224196-5bb3fd515d94e%22	https://preview.colorlib.com/theme/capitalshop/assets/img/elements/g8.jpg	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/elements/g8.jpg	(from https://preview.colorlib.com/theme/capitalshop/elements.html)
13:24:51	1561/1561	---M--	200	added ('OK')	image/jpeg	etag:%22619-5bb3fd28992bf%22	https://preview.colorlib.com/theme/capitalshop/assets/img/post/preview.jpg	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/post/preview.jpg	(from https://preview.colorlib.com/theme/capitalshop/blog-details.html)
13:24:51	1360/1360	---M--	200	added ('OK')	image/jpeg	etag:%22550-5bb3fd2dab025%22	https://preview.colorlib.com/theme/capitalshop/assets/img/post/next.jpg	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/post/next.jpg	(from https://preview.colorlib.com/theme/capitalshop/blog-details.html)
13:24:52	17489/17489	---M--	200	added ('OK')	image/png	etag:%224451-5bb3fd434ff6f%22	https://preview.colorlib.com/theme/capitalshop/assets/img/blog/author.png	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/blog/author.png	(from https://preview.colorlib.com/theme/capitalshop/blog-details.html)
13:24:52	11303/11303	---M--	200	added ('OK')	image/png	etag:%222c27-5bb3fd40fe389%22	https://preview.colorlib.com/theme/capitalshop/assets/img/blog/comment_1.png	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/blog/comment_1.png	(from https://preview.colorlib.com/theme/capitalshop/blog-details.html)
13:24:53	10561/10561	---M--	200	added ('OK')	image/png	etag:%222941-5bb3fd411b848%22	https://preview.colorlib.com/theme/capitalshop/assets/img/blog/comment_2.png	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/blog/comment_2.png	(from https://preview.colorlib.com/theme/capitalshop/blog-details.html)
13:24:54	11401/11401	---M--	200	added ('OK')	image/png	etag:%222c89-5bb3fd4234c3b%22	https://preview.colorlib.com/theme/capitalshop/assets/img/blog/comment_3.png	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/blog/comment_3.png	(from https://preview.colorlib.com/theme/capitalshop/blog-details.html)
13:24:54	2221/2221	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Jun%202024%2005:25:03%20GMT	https://preview.colorlib.com/theme/capitalshop/%22https://maps.gstatic.com/mapfiles/openhand_8_8.cur%22	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/_https_/maps.gstatic.com/mapfiles/openhand_8_8.cur_	(from https://preview.colorlib.com/theme/capitalshop/contact.html)
13:24:55	1642/1642	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2019:15:00%20GMT	https://maps.gstatic.com/mapfiles/api-3/images/google_white5.png	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/maps.gstatic.com/mapfiles/api-3/images/google_white5.png	(from https://preview.colorlib.com/theme/capitalshop/contact.html)
13:24:56	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%226650ac81-4d7%22	https://preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://preview.colorlib.com/theme/capitalshop/contact.html)
